Id,preco
310,193126.90947661642
311,1254295.4011699732
312,1320038.563266647
313,522348.71669209993
314,322488.19275179825
315,1045650.7293232076
316,1346082.6479881525
317,1201487.324690946
318,392039.411360257
319,397060.95902182447
320,313838.3248040932
321,1299771.926823904
322,1000109.1696806459
323,423250.4534453052
324,299217.8561433968
325,602543.7566928265
326,417210.46130944794
327,1281822.8302237394
328,961374.971221511
329,413276.14728178334
330,798062.6649870239
331,406874.43323205475
332,647368.9844803386
333,979145.3814804307
334,1350699.9646715787
335,493885.12347637984
336,253374.90435508525
337,501787.17252859776
338,983675.9024118996
339,415644.01279770065
340,432189.8406474129
341,717001.0451871599
342,991650.6775006388
343,1071854.4744064105
344,824969.6507758121
345,661943.7514245986
346,422174.69491146324
347,683650.5192761541
348,592119.9836842299
349,1129264.656965361
350,380087.3091375053
351,1144461.7535823486
352,573281.3828009943
353,1173949.5597438524
354,390135.69762724254
355,646439.3367353012
356,630498.7866531512
357,1093467.903592908
358,361762.07622824184
359,813720.6105557759
360,350314.781766747
361,927046.5233889691
362,281018.31870660954
363,344978.0980224122
364,487970.52645918244
365,941713.0878032749
366,1096518.3114364615
367,250593.0598425886
368,1288232.0958096199
369,1356736.0427257863
370,361632.4537973928
371,397171.0532688217
372,703594.9626292639
373,1246161.0551773421
374,813013.4016127952
375,1355563.3684329726
376,359223.72758411523
377,525481.2290660222
378,1044876.5072939494
379,663254.296085765
380,529911.4728111917
381,328971.9404911241
382,517284.7181124234
383,845740.1071039955
384,405087.69693802885
385,485433.44129806664
386,1085234.053368698
387,1214311.7536182988
388,332244.3619385571
389,840764.6442521601
390,471072.5200066018
391,444311.4840938137
392,878859.8654613118
393,557230.3824225568
394,322488.19275179825
395,354960.1060300764
396,419460.4962787308
397,474881.09587673016
398,607473.641124195
399,657044.6044718872
400,630485.6213727536
401,416239.24347382464
402,559170.3882707219
403,398204.90234737354
404,810803.346513285
405,1261223.093135361
406,325740.88025875867
407,598804.8848648897
408,902808.2259384776
409,532235.6369089207
410,483117.75438366143
411,313173.2517914816
412,262950.2634504551
413,398239.28422955197
414,537221.1050837006
415,673481.8343237694
416,661522.9748353142
417,497570.31854059105
418,355631.20244462497
419,298807.0789714851
420,517253.132911256
421,389335.1138984073
422,259298.43523711912
423,276649.80550064635
424,244383.55106402282
425,584496.3975329268
426,836006.0487749384
427,921470.7542651691
428,1301262.0711259001
429,365008.0274842335
430,321035.7959050389
431,317564.7795458044
432,958988.9079621416
433,225342.55770741453
434,1029445.8944578678
435,542832.0993720418
436,1332521.0689923482
437,1260667.665061126
438,371579.3844787689
439,241673.54564549553
440,787925.3480715993
441,343671.80344088085
442,328070.47163211595
443,403848.2360983996
444,834272.9239497181
445,791634.8375969257
446,259106.93196412764
447,378458.6356745184
448,921854.1857380349
449,384648.61567169987
450,250487.8301638479
451,1129264.656965361
452,849657.735183615
453,445011.6181253424
454,348822.37984234595
455,593789.2882789902
456,870850.7108835789
457,348089.65277714963
458,345198.76897484757
459,360475.7260238231
460,250593.0598425886
461,650728.9374025229
462,334630.0750915
463,447501.4687332407
464,381500.7126694401
465,534623.8073001342
466,920285.7504094555
467,1309095.3053091702
468,1025217.0656423267
469,1415148.4347985233
470,1030710.0272045914
471,519922.5827175091
472,356350.07894723996
473,223677.9421847065
474,403290.0749939029
475,1246753.4558459579
476,859773.0740514494
477,425368.70287256147
478,339255.5398280736
479,693017.3207187916
480,566854.3191631102
481,1267429.8975105768
482,670303.8090506981
483,413184.6150155516
484,579007.0574827502
485,588278.3581936092
486,1261295.0265176347
487,507203.84313716326
488,968179.1016095523
489,369355.7807057911
490,815084.7786387942
491,284129.0946770034
492,351577.0746548687
493,370220.946880183
494,555479.9990786322
495,1229242.3302185468
496,968247.6808465655
497,612800.1929752319
498,640205.269323808
499,514166.82070541364
500,1099884.3293466978
501,1328075.5946076121
502,562652.5719516003
503,324027.8691222675
504,401890.56885800936
505,1155625.340807781
506,1282711.7477884842
507,539277.0140670525
508,298918.01131470717
509,542246.437912058
510,749232.1402427047
511,528836.8260625186
512,1391247.5352769054
513,357689.19495954644
514,307552.2339035388
515,424295.96306818345
516,919128.4445974936
517,748678.3318430491
518,613992.2510516152
519,420134.9799803637
520,1149848.7069153562
521,818673.1351485668
522,599724.8968534822
523,272648.62088507536
524,1129264.656965361
525,1209034.8517067535
526,995667.2561003075
527,1281822.8302237394
528,594740.7278930732
529,302278.0802630922
530,863253.0295117676
531,873341.1008465947
532,594429.0095198752
533,875633.1506097626
534,352286.8152838358
535,378194.67956469784
536,421522.0659344532
537,1268591.2655719426
538,1247571.411211626
539,1293731.0296325504
540,361142.00182501023
541,326248.19878088194
542,637551.9003107853
543,763957.4566512974
544,451921.98162712384
545,573270.6731123237
546,266285.5141897166
547,1011865.3890125096
548,332297.56444983516
549,346471.7885816313
550,681764.655476807
551,424908.0710985215
552,1000190.2431759556
553,489886.85278410395
554,388117.3532446536
555,345981.8237111425
556,366848.2653673407
557,417193.7987716596
558,312559.2437469162
559,1300374.3616185782
560,611534.496737212
561,416771.222518459
562,254151.04661221223
563,558773.168733008
564,568538.8053102253
565,609577.1264436248
566,299963.4018239783
567,326533.82015378075
568,604903.3809985163
569,709636.16677186
570,304121.6471558789
571,836973.8637887151
572,404976.61237599625
573,783459.4598182896
574,402956.7914348054
575,391857.77400111844
576,1268657.2345229033
577,928494.5754468959
578,252489.28350116484
579,749743.685615757
580,1015833.1133978798
581,410629.3236216172
582,1402842.4399260404
583,1329203.4873018852
584,385229.38940728625
585,1269062.8884925435
586,816694.9620336429
587,1261530.4008697998
588,1128196.6281160503
589,628056.7819782245
590,318395.4563824987
591,1082277.8860419064
592,333025.92739570845
593,496733.20186352177
594,353904.8238231617
595,385882.15772068524
596,437855.01749019197
597,502160.02028929186
598,697277.4877172637
599,532385.4791702684
600,624823.325901821
601,674684.5281632573
602,1082430.4175538775
603,379033.05388300645
604,505129.39966701466
605,1179038.471221794
606,237765.14806925622
607,795530.4972720342
608,526206.3788013628
609,1077299.0041114367
610,383901.3359472876
611,689616.7876461814
612,597418.74993795
613,696367.7769077127
614,556190.636931401
615,1297947.5940798323
616,328997.69726862165
617,505505.3364788811
618,297199.39104176336
619,333014.34258434974
620,414097.5920570296
621,419320.71490698546
622,1361328.3663743038
623,1298731.2304235585
624,380209.4554677208
625,585589.2035484188
626,286303.9053378781
627,1342234.0524071285
628,370023.30938771286
629,1266509.6979299115
630,359718.28298921534
631,899229.2413676784
632,456465.43093213806
633,669437.2248640554
634,403189.40660798026
635,344516.87638701807
636,612963.8354235952
637,548056.2871714295
638,388069.7760566104
639,215283.95830732296
640,583780.7976706142
641,1039201.4525088659
642,399900.945828326
643,577790.2902038886
644,418889.1503660659
645,546357.9904261049
646,374477.08638294274
647,349120.70604955807
648,396113.2562183252
649,379255.0407379318
650,527753.0048139803
651,922894.8578161434
652,454496.3996663854
653,565122.5819585107
654,363961.0539985685
655,1166136.5891884856
656,326156.7217765279
657,261554.210116327
658,389420.88236324856
659,337353.30230716086
660,531536.1818128425
661,900489.3655190308
662,637105.0127392404
663,803228.0035720188
664,570473.73801734
665,337798.5883050031
666,528862.7351605444
667,589124.7028862087
668,761534.1239878477
669,800825.8226578081
670,1135779.3150047078
671,640205.269323808
672,258564.4292782121
673,756396.1039245725
674,853985.7904255857
675,408654.0572580419
676,399503.0944184138
677,548020.9553251832
678,321801.16340799973
679,219472.28470624963
680,593994.4125473835
681,348889.1744108616
682,368106.00091324747
683,369233.22271098435
684,495418.4867042193
685,823273.5000535712
686,1349177.3865641826
687,397924.58949635184
688,640205.269323808
689,296849.69719042827
690,701909.0874718654
691,926434.9111194112
692,799596.6104140094
693,957318.6187400847
694,630673.8251127099
695,756985.5649295455
696,572169.4227323121
697,311494.6267470277
698,780115.8027563563
699,300568.7161357725
700,524512.8170462972
701,355257.1384307003
702,635107.3703826899
703,805837.1810773832
704,840444.6667811286
705,398476.29635238234
706,348392.4262120323
707,1303138.1265855685
708,236384.30454956778
709,1416253.8926056495
710,284013.6426314843
711,809124.8539948962
712,379376.59039072087
713,343965.55292290833
714,561262.7087872075
715,1150023.8209449877
716,759171.9572710467
717,1003044.2800130812
718,560972.2888379415
719,237765.14806925622
720,227108.10790007218
721,382996.59633459104
722,595303.6676247021
723,194290.45169718383
724,936408.962284338
725,394124.59131605324
726,885236.986106659
727,479916.58188324864
728,675081.9957165251
729,419393.81924370944
730,675326.9871737205
731,854511.3507755655
732,278986.27342575445
733,365208.04422715283
734,610363.5507376288
735,395073.23250625224
736,197276.65453510603
737,384053.25449147396
738,1202279.8562956145
739,709193.1328018318
740,504047.2141944664
741,1287193.1750803879
742,909355.0140022347
743,378761.72323584434
744,253238.79382858437
745,354960.1060300764
746,339148.14463634556
747,1142884.3270667142
748,851505.0254160895
749,405080.59652469313
750,376057.37521206314
751,283938.6345445708
752,292297.6509414059
753,520874.3509580477
754,339140.42109361134
755,819928.5885247828
756,558813.9406418649
757,556303.9187386987
758,387146.85198301723
759,360364.6395630558
760,616328.0923497985
761,595202.6224282631
762,527838.6200155786
763,241057.63990023537
764,931481.8151245741
765,261604.83468671894
766,899384.6321851746
767,1332818.6014284657
768,574771.1504092269
769,995667.2561003075
770,396814.96272000065
771,1252767.5834860755
772,1101519.3503930701
773,799963.8586892285
774,1122629.7936660382
775,959306.8015468793
776,1294893.1075866662
777,1360734.1121306326
778,235919.25238866592
779,369700.18457437557
780,325280.416204746
781,321729.8962538752
782,418013.58188158524
783,848171.6996392428
784,326364.656138726
785,525166.9809068106
786,262991.6762479192
787,953004.1249926919
788,317012.39415246376
789,212144.34470445546
790,387392.00940006395
791,784253.0682665234
792,263958.81880358234
793,365538.26725557825
794,783263.1347376367
795,555424.5611724652
796,565882.8525863739
797,324441.0184720372
798,965130.1467775368
799,458836.54945893394
800,740841.3964824211
801,348637.4226622256
802,1266475.651662424
803,1346719.5307293567
804,408036.1395044766
805,360095.307629586
806,208610.90544784782
807,227601.94616379333
808,569278.6420082333
809,1112747.400225045
810,586620.5226880871
811,615986.6011228148
812,425334.1075485145
813,300870.0569423275
814,721318.4523637948
815,1013587.0614296445
816,1250906.1419911403
817,435300.6032394254
818,288719.0844686697
819,1134825.222076752
820,745808.3889556449
821,377504.21099885553
822,550059.0658283723
823,930410.2221905333
824,435953.96417742537
825,1378198.6294283005
826,313194.68030652014
827,338395.19203574565
828,517330.5853845792
829,281280.92921405105
830,1022717.3111828861
831,585295.0463804336
832,206389.46491223754
833,720263.5855419978
834,200780.01133388455
835,888775.764175682
836,970969.2478857386
837,499602.0745533597
838,1148814.497113566
839,362455.5749009468
840,372662.7324595389
841,348978.070438983
842,861126.44056405
843,884804.8439883223
844,708664.6556497667
845,1065216.6940178957
846,361341.7996630825
847,279520.4717047361
848,371120.28032335505
849,689104.1501061616
850,681303.6739828585
851,568432.5285147859
852,404074.89214207843
853,602951.3356072281
854,354533.95583257574
855,337369.00851214014
856,321183.4720848221
857,885569.2175285905
858,318779.7092168355
859,1060427.7248291643
860,266331.47315155517
861,302357.2393778412
862,522014.8727316537
863,407929.64197100524
864,394461.0051476321
865,1210237.7585502677
866,322305.1565403388
867,936686.5479500957
868,1360489.381083897
869,379901.4681096621
870,605190.2499867716
871,1243314.1627850288
872,500515.2714813929
873,1322716.9297440615
874,1316502.3430922637
875,233841.61289546883
876,1102470.1571527016
877,482624.87669346086
878,276485.8048586141
879,253827.76831599572
880,573725.6636752579
881,1129264.656965361
882,1268467.9700325073
883,294296.1446609037
884,1263619.9442192488
885,1161730.7960948078
886,658752.442203796
887,249492.7141641425
888,326479.24455523107
889,582973.9083928375
890,715016.9427253883
891,929595.3236801706
892,725293.2166352283
893,235405.35060627045
894,223283.54310671755
895,1332873.6972715806
896,623615.756931248
897,211175.33700208363
898,366856.608382544
899,605889.4475361857
900,1138163.6898931172
901,497836.2626101023
902,370751.1265009118
903,930453.0287421755
904,457858.0427535801
905,432446.7873756814
906,642953.9461292108
907,1045515.476535303
908,924948.5350276687
909,1285305.7420128789
910,475126.5503394753
911,414614.20003494003
912,261358.53943891366
913,1282111.1318684216
914,910616.6376791385
915,1109921.2672525963
916,359565.7412384788
917,1267566.6731975114
918,478192.829515619
919,321040.7267303932
920,367442.9541688062
921,1172448.5639429002
922,870799.9243621434
923,219713.49720513707
924,382013.1076945118
925,416286.08806976565
926,432980.485449504
927,599294.940737299
928,383621.5392769147
929,1013166.0818340345
930,294618.90861299075
931,466079.63706902735
932,553928.7377967653
933,423292.6304339414
934,657631.5009898753
935,275717.79931323003
936,429527.9016824553
937,1328817.3248013319
938,338517.9532941149
939,1261530.4008697998
940,453295.51564655243
941,1416360.8269127735
942,853985.7904255857
943,818827.4127978648
944,502526.37750392756
945,892595.4983116047
946,351035.1838468847
947,384156.51614628336
948,591761.5361298028
949,1012185.8894661944
950,525369.3758706872
951,652897.0220790349
952,907552.9613435912
953,1302266.9149013315
954,1312026.4796665825
955,401435.1424814798
956,1253150.6738101733
957,281300.14036500046
958,360318.448154461
959,341228.15130312054
960,915003.4885093517
961,588844.7904705672
962,519546.43480278325
963,467084.7304580335
964,1290425.8470011225
965,432258.91107726697
966,279127.26109697996
967,828663.4785819367
968,993235.8703480605
969,528862.7351605444
970,1318160.139485565
971,367836.4966081144
972,532885.037261883
973,247450.89585814998
974,287957.53154045355
975,221534.26919874732
976,361450.7283023987
977,535818.4726915037
978,1260316.6049902518
979,564298.0916401824
980,247106.89731894239
981,492716.9646501411
982,388950.06370041345
983,318779.7092168355
984,254279.89677176476
985,807986.1295647082
986,1181990.8918175194
987,1365511.1110861155
988,526124.9069880738
989,350325.29795761156
990,371042.0961758651
991,1034578.4599780024
992,851198.9877156649
993,269389.95753585495
994,628563.1567366123
995,1161496.818672643
996,694236.9225350535
997,625569.8148295876
998,609066.5318144452
999,690773.2220114584
1000,546051.9964070813
1001,1304787.8091259657
1002,801787.8016832827
1003,275656.2256462143
1004,903506.2521325618
1005,273657.4815667756
1006,375319.43094710325
1007,782124.7341979687
1008,953359.3372736804
1009,315988.8870093988
1010,264465.53430087515
1011,1220516.179336782
1012,621412.5815019836
1013,491413.724987313
1014,288548.6891257021
1015,534280.7739022931
1016,521261.7261308743
1017,204307.85171671398
1018,738645.7252675819
1019,292404.6789936974
1020,421716.5866851701
1021,312820.2060428345
1022,294265.4046302482
1023,310687.4885971484
1024,1392664.3978751407
1025,844016.721526768
1026,1218883.478973155
1027,530397.339528162
1028,1044641.0681682854
1029,1173024.0737038222
1030,535339.0645534396
1031,504023.2523877727
1032,282157.88843339385
1033,1098496.6333737478
1034,329757.43570077326
1035,495122.7487871675
1036,561573.0196649068
1037,260282.3289116698
1038,1310754.0712476955
1039,393180.59867250524
1040,331922.2030723387
1041,342950.8756435967
1042,243325.10277293308
1043,1005640.0205287384
1044,409417.7677552657
1045,408999.794209162
1046,575367.6155484588
1047,930410.2221905333
1048,865942.3631394517
1049,1161496.818672643
1050,863297.8654088198
1051,419552.65699124977
1052,1342029.3168697467
1053,782532.4335925478
1054,1075822.3908751705
1055,361943.6987556734
1056,263034.41518612823
1057,430682.1723834865
1058,885463.5328476597
1059,1209004.1996218138
1060,477428.1936414786
1061,217792.61958591023
1062,1402842.4399260404
1063,868165.0969671367
1064,500347.6667668658
1065,567138.4173434244
1066,404510.39322945435
1067,383455.2114832155
1068,656776.147643823
1069,1169094.8566087743
1070,1321618.8978387422
1071,623071.6091234797
1072,1320994.0435502687
1073,572189.7405371297
1074,389725.2492350978
1075,385056.52446371986
1076,316190.1252560489
1077,374703.7027689578
1078,239152.72775011405
1079,413184.6150155516
1080,627969.2058329984
1081,383587.98780198325
1082,794179.6809842308
1083,1351189.2958940414
1084,291850.8082634216
1085,647879.1020343679
1086,231410.2707513002
1087,494100.23095824244
1088,536711.3588200377
1089,406227.23564759496
1090,377740.68674195267
1091,1319791.1868356862
1092,832277.9649497927
1093,407239.0759417789
1094,707872.610227574
1095,219314.68775085604
1096,634372.4444318301
1097,917027.4886874525
1098,628441.4241119374
1099,505713.1723314592
1100,975821.5550525745
1101,1063700.5384587008
1102,494952.1910601148
1103,1150023.8209449877
1104,829067.7607953701
1105,535782.0152037677
1106,402179.5622827238
1107,957023.3077394353
1108,583657.9617110278
1109,283293.146542588
1110,902808.2259384776
1111,1326080.303560879
1112,1248990.019905062
1113,356577.72385529726
1114,358258.88581927767
1115,1090498.7643359613
1116,851661.1780289797
1117,322119.9644923214
1118,666851.3592625569
1119,683868.7474369762
1120,488580.79182107147
1121,1021312.8487491455
1122,353017.83162725484
1123,1294003.824692234
1124,364422.7209085536
1125,1193184.4159797253
1126,270771.4067616225
1127,1005640.0205287384
1128,303692.9740811215
1129,1039377.7124068863
1130,313134.80001355545
1131,476600.99756675906
1132,586637.171746564
1133,470248.597093352
1134,1352422.529916734
1135,862624.1606213732
1136,1104269.0676040337
1137,1030611.8429213176
1138,410259.79752955417
1139,728077.9784057371
1140,635667.6549853395
1141,232179.66381842538
1142,480102.68882770394
1143,422762.029651078
1144,396125.06056181283
1145,546357.9904261049
1146,360475.7260238231
1147,595303.6676247021
1148,1053587.8838049013
1149,1362228.1148509711
1150,506721.65017648623
1151,361880.36744528956
1152,1307146.245997567
1153,985545.158035909
1154,243360.75494516882
1155,515848.4693622516
1156,671392.2948838004
1157,369133.2863668269
1158,192627.73694008606
1159,698578.6180627063
1160,373701.4352301202
1161,577790.2902038886
1162,399295.91358231916
1163,622164.6241184816
1164,564847.9429750792
1165,1334660.5351554465
1166,483553.8778333634
1167,445771.9950510598
1168,356793.43267251994
1169,865779.4977703505
1170,1269340.6730448243
1171,1183740.1525685207
1172,616721.0467328572
1173,776121.4041844752
1174,887684.7391085358
1175,374129.681024592
1176,393557.87293886545
1177,730833.3788558712
1178,876297.5520861385
1179,1347473.4079566197
1180,556844.4889058492
1181,935415.0463609643
1182,256031.2650553511
1183,205886.6743716853
1184,507929.89093492634
1185,463411.9763932275
1186,236552.3930993905
1187,365634.4133837183
1188,864102.4847516365
1189,281021.28616388445
1190,1207298.3782685325
1191,387766.0728649393
1192,261450.80488265897
1193,1218885.0370218446
1194,562998.3876910395
1195,236631.28199105352
1196,380908.69561981456
1197,415437.13111684314
1198,412532.6459694029
1199,332102.180779952
1200,419432.19458076655
1201,672423.5672047891
1202,582287.7127813848
1203,267358.0091097599
1204,272634.0166038828
1205,365120.3181618481
1206,422512.59611917764
1207,297729.55251115945
1208,1262583.970672776
1209,640205.269323808
1210,504059.347137948
1211,1038504.8678181326
1212,365582.9146035362
1213,1020545.0741728928
1214,975821.5550525745
1215,212186.0711222546
1216,414524.50464129617
1217,1035461.2840570628
1218,401681.3554342491
1219,519809.0841296788
1220,580605.0537998584
1221,422477.6443889393
1222,216210.21847290546
1223,381628.6974324577
1224,651418.3693427444
1225,533925.9815716539
1226,326235.66028399323
1227,369993.960986201
1228,659819.9166842322
1229,796763.6512114409
1230,355257.1384307003
1231,1002594.4815204546
1232,266322.96792911674
1233,528026.5337245228
1234,573725.6636752579
1235,1169776.4516183776
1236,331467.8667206218
1237,1416253.8926056495
1238,320541.82593501656
1239,599755.7586098482
1240,263189.4674088416
1241,663066.4331247698
1242,284782.1611543243
1243,294236.2139130456
1244,383068.49149773404
1245,371797.8769359685
1246,1288425.4677424482
1247,1320797.956957716
1248,241018.32695001832
1249,347532.2277915737
1250,331895.7931026901
1251,838294.9870354717
1252,1000501.8305119692
1253,546104.1170285833
1254,395165.8503248723
1255,1250570.4207156277
1256,577648.0806663332
1257,443823.36702680273
1258,650170.6680900428
1259,970696.4899723947
1260,550059.0658283723
1261,386034.15517023864
1262,232696.03872328703
1263,870967.6038616507
1264,369225.02955115185
1265,1138727.6057620703
1266,331240.9903983742
1267,480298.8480317703
1268,398088.73150623264
1269,301233.4223279942
1270,653156.9803336551
1271,1231070.5459241536
1272,596076.3308998136
1273,1079598.18708033
1274,480033.9479353021
1275,272931.7562616745
1276,1272728.421875611
1277,546382.8753617367
1278,851198.9877156649
1279,1056476.5549686044
1280,205886.6743716853
1281,401077.1863888419
1282,871036.0435221943
1283,941287.858731005
1284,567333.043941285
1285,849355.483525828
1286,345539.91942012036
1287,358459.01874189783
1288,367088.38710082334
1289,319884.10071772366
1290,1178602.0058985017
1291,773984.562986627
1292,732494.0491403625
1293,560634.3727580351
1294,1257525.949194893
1295,413184.6150155516
1296,699418.8159491618
1297,379080.98856735905
1298,266839.1297226945
1299,548056.2871714295
1300,1221544.2440776748
1301,359564.96490617807
1302,818673.1351485668
1303,656522.8181672298
1304,510811.6054467461
1305,728895.1047724526
1306,939324.131044704
1307,415644.01279770065
1308,1330115.5120445434
1309,746695.5617098103
1310,325537.27181710943
1311,427071.6283249405
1312,320746.86330902827
1313,839108.2812786347
1314,244213.3908282218
1315,1287659.8084143302
1316,1030868.169651414
1317,302732.61913535773
1318,364294.88319497555
1319,515989.0320146014
1320,705221.7224240688
1321,870870.447539011
1322,778215.5459476584
1323,855228.6567856016
1324,496629.59320473525
1325,490525.89812035265
1326,851154.4976517241
1327,632186.0864395322
1328,244656.2783444779
1329,210625.76738493206
1330,332897.9624433369
1331,353904.8238231617
1332,1140050.179357955
1333,549641.8406069654
1334,678000.4801393924
1335,882350.8482901909
1336,631904.878514975
1337,435953.96417742537
1338,363415.5171653615
1339,576448.1611706769
1340,290094.2338155812
1341,778326.1679429943
1342,585219.4273585647
1343,1307127.9797315453
1344,1168860.338593303
1345,991973.5600446636
1346,1244114.033950107
1347,718445.8171312517
1348,653870.6883246021
1349,705487.8540388984
1350,408815.62084885826
